codigo,descricao,ipi,utrib,utrib_desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012100,CAVALOS REPRODUTORES DE RA�A PURA,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012900,OUTROS CAVALOS VIVOS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013000,ASININOS VIVOS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019000,OUTROS MUARES VIVOS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022110,BOVINOS DOM�ST.REPROD.D/RA�A PURA,PRENHES OU C/CRIA AO,NT,UN,,,,,,1 - Animais vivos,,,,,,,,,,,,,,,,,,,,,,,
1022190,OUTROS BOVINOS REPRODUTORES DE RA�A PURA,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022911,OUTROS BOVINOS P/REPRODU��O, PRENHES OU C/CRIA AO P�,NT,UN,,,,,,1 - Animais vivos,,,,,,,,,,,,,,,,,,,,,,,
1022919,OUTROS BOVINOS DOM�STICOS PARA REPRODU��O,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022990,OUTROS BOVINOS DOM�STICOS VIVOS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023110,B�FALOS REPROD.DE RA�A PURA, PRENHES OU C/CRIA AO P�,NT,UN,,,,,,1 - Animais vivos,,,,,,,,,,,,,,,,,,,,,,,
1023190,OUTROS B�FALOS REPRODUTORES DE RA�A PURA,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023911,OUTROS B�FALOS P/REPRODU��O, PRENHES OU C/CRIA AO P�,NT,UN,,,,,,1 - Animais vivos,,,,,,,,,,,,,,,,,,,,,,,
1023919,OUTROS B�FALOS PARA REPRODU��O,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023990,OUTROS B�FALOS VIVOS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029000,OUTROS ANIMAIS VIVOS DA ESP�CIE BOVINA,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031000,REPRODUTORES DA ESP�CIE SU�NA DE RA�A PURA,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039100,OUTROS SU�NOS REPROD.PESO INFERIOR 50 KG,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039200,OUTS.SU�NOS REPROD.PESO IGUAL OU SUP 50 KG,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041011,OVINOS REP.RA�A PURA,PRENHE OU C/CRIA AO P�,NT,UN,,,,,,1 - Animais vivos,,,,,,,,,,,,,,,,,,,,,,,
1041019,OUTROS OVINOS REPRODUTORES DE RA�A PURA,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041090,OUTROS ANIMAIS DA ESP�CIES OVINAS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042010,CAPRINOS REPRODUTORES DE RA�A PURA,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042090,OUTS.CAPRINOS REPRODUTORES DE RA�A PURA,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051110,GALO E GALINHA REP.RA�A PUR/ HIBRI.� SUP.185G,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051190,OUTROS GALOS E GALINHAS N�O SUPERIOR A 185G,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051200,PERUAS E PERUS, PESO N�O SUPERIOR A 185G,NT,UN,,,,,,1 - Animais vivos,,,,,,,,,,,,,,,,,,,,,,,
1051300,PATOS DOM�STICOS, VIVOS DE PESO INFERIOR A 185G,NT,UN,,,,,,1 - Animais vivos,,,,,,,,,,,,,,,,,,,,,,,
1051400,GANSOS DOM�STICOS, VIVOS DE PESO INFERIOR A 185G,NT,UN,,,,,,1 - Animais vivos,,,,,,,,,,,,,,,,,,,,,,,
1051500,GALINHAS D'ANGOLA (PINTADAS) DOMEST.VIVAS D/PESO INF.A,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059400,GALOS E GALINHAS DE PESO � SUPERIOR A 185G,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059900,OUTRAS AVES DAS ESP.DOM�STICAS,PESO >185G,NT,UN,,,,,,1 - Animais vivos,,,,,,,,,,,,,,,,,,,,,,,
1061100,MAM�FEROS PRIMATAS VIVOS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061200,"- BALEIAS,GOLF.,BOTOS;PEIXES-BOIS,DUDONG;OT�RIAS,FOCAS,ET'""",NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061300,CAMELOS E OUTROS CAMEL�DIOS VIVOS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061400,COELHOS E LEBRES VIVOS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061900,OUTROS MAM�FEROS VIVOS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062000,R�PTEIS,SERPENTES E TARTAR.MARINHAS,VIVOS,NT,,,,,,I - ANIMAIS VIVOS E PRODUTOS DO REINO ANIMAL,1 - Animais vivos,,,,,,,,,,,,,,,,,,,,,,
1063100,AVES DE RAPINA VIVAS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063200,PSITACIFORMES(PAP.PER.ARARAS,CACATUAS)VIVO,NT,UN,,,,,,1 - Animais vivos,,,,,,,,,,,,,,,,,,,,,,,
1063310,AVESTRUZES (STRUTHIO CAMELUS) PARA REPRODU��O,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063390,OUTROS AVESTRUZES VIVOS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063900,OUTRAS AVES VIVAS,NT,UN,UNIDADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
